,Ticker,Biggest Difference,Minimum Close Date,Minimum Close,Maximum Close Date,Maximum Close
0,a,80.318,2002-10-10,7.3238,2000-03-06,107.32
1,aa,97.6112,1971-11-10,1.2528,2007-07-13,98.86399999999999
2,aaap,57.31,2016-12-22,23.72,2017-11-01,81.03
3,aaba,118.09,1996-07-24,0.66,2000-01-03,118.75
4,aac,26.65,2017-06-07,6.05,2015-07-02,44.75
5,aal,30.35,2013-12-30,23.967,2015-03-20,54.317
6,aamc,1181.36,2015-12-14,11.34,2014-01-15,1196.36
7,aame,4.52153,2009-04-03,0.43306999999999995,2015-11-09,4.9546
8,aan,37.5,2008-01-18,10.007,2017-07-28,47.507
9,aaoi,91.23,2015-01-15,8.38,2017-08-01,99.61
10,aaon,35.3071,2005-03-08,2.7929,2017-06-14,38.1
11,aap,175.899,2008-10-27,23.781,2015-11-02,199.68
12,aapl,175.37949,1985-08-15,0.23051,2017-11-08,175.61
13,aat,30.15800000000001,2011-10-03,14.373,2016-08-10,44.531000000000006
14,aau,4.73,2008-11-20,0.39,2011-04-27,5.12
15,aav,7.93,2009-03-03,1.89,2006-02-06,21.22
16,aaww,63.21000000000001,2008-11-20,9.05,2011-02-18,72.26
17,aaxn,32.35,2008-11-20,2.68,2015-06-11,35.03
18,ab,30.062000000000005,2009-03-09,6.1722,2007-04-20,56.373000000000005
19,abac,17.36,2017-05-08,1.65,2010-11-08,32.0
20,abax,57.4863,2005-04-22,7.3677,2015-03-30,64.854
21,abb,21.7718,2005-02-25,4.5082,2017-11-06,26.28
22,abbv,68.238,2013-01-08,28.241999999999997,2017-10-19,96.48
23,abc,108.8711,1995-08-10,2.2689,2015-04-24,111.14
24,abcb,47.5907,2009-03-05,3.4593,2017-10-10,51.05
25,abcd,6.18,2012-11-07,0.63,2017-11-10,6.81
26,abco,62.794999999999995,2009-03-09,6.755,2014-03-20,69.55
27,abdc,6.271599999999999,2017-11-09,7.27,2017-05-08,13.7
28,abe,12.0839,2005-04-18,5.8411,2007-10-31,17.925
29,abeo,17.849999999999998,2016-03-01,2.1,2017-10-10,19.95
30,abeow,14.4482,2016-02-22,0.5019,2017-10-10,14.9501
31,abev,7.026,2008-10-24,1.2902,2013-01-31,8.3162
32,abg,93.54,2008-10-23,2.0,2015-07-20,95.54
33,abil,2.8599999999999994,2017-06-06,0.57,2016-08-08,5.56
34,abio,12499.2,2017-08-22,1.05,2006-08-31,17396.4
35,ablx,0.990000000000002,2017-10-30,20.29,2017-11-08,21.28
36,abm,34.498999999999995,2009-03-02,10.113,2017-07-27,44.611999999999995
37,abmd,192.31,2009-03-31,4.9,2017-11-07,197.21
38,abr,8.1745,2009-02-27,0.3755,2017-11-03,8.55
39,abrn,6.096999999999998,2014-08-04,19.594,2017-10-27,25.691
40,abr_a,5.093,2013-08-20,21.087,2016-10-24,26.18
41,abr_b,6.4190000000000005,2013-08-20,19.361,2017-02-10,25.78
42,abr_c,4.431000000000001,2014-03-03,22.169,2015-11-19,26.6
43,abt,55.6601,1984-03-26,0.6599,2017-10-20,56.32
44,abtx,23.590000000000003,2016-02-11,16.36,2017-06-12,39.95
45,abus,29.740000000000002,2008-12-12,1.2,2014-03-11,30.94
46,abx,50.56522,1985-03-08,0.46678000000000003,2011-04-21,51.032
47,aby,12.384,2016-02-11,12.7,2015-05-28,34.509
48,ac,14.067000000000004,2016-02-05,25.066,2017-03-16,39.133
49,acad,49.440000000000005,2010-11-12,0.66,2015-07-17,50.1
50,acbi,8.180000000000001,2016-02-11,11.87,2017-01-11,20.05
51,acc,39.446000000000005,2009-03-06,12.192,2016-08-01,51.638000000000005
52,acco,14.03,2009-02-26,0.67,2017-04-27,14.7
53,acer,3333.3300000000017,2016-11-17,5.7292,2005-05-03,18333.33
54,acerw,0.15,2016-11-15,0.0056,2015-06-04,0.24
55,acet,26.4075,2009-12-10,4.3295,2015-10-29,30.737
56,acfc,8.16,2011-11-25,0.87,2017-10-24,9.03
57,acgl,89.19999999999999,2005-03-28,13.18,2017-10-23,102.38
58,acglo,0.509999999999998,2017-08-22,24.98,2017-09-12,25.49
59,acglp,5.1690000000000005,2016-11-14,19.801,2017-10-20,24.97
60,ach,75.438,2016-01-15,6.95,2007-10-17,87.92
61,achc,75.45,2011-12-14,7.52,2015-08-05,82.97
62,achn,15.31,2008-12-31,0.68,2015-01-23,15.99
63,achv,831.6,2017-11-07,1.39,2006-03-21,1316.7
64,acia,95.44,2016-05-18,28.0,2016-09-06,123.44
65,aciu,5.819999999999999,2017-08-03,6.7,2017-11-02,12.52
66,aciw,22.6167,2008-10-27,2.9733,2015-06-22,25.59
67,acls,34.52,2009-02-25,0.68,2017-11-03,35.2
68,acm,25.220000000000002,2012-06-25,14.91,2016-12-08,40.13
69,acmr,0.1200000000000001,2017-11-07,5.6,2017-11-10,5.72
70,acn,126.65399999999998,2005-04-27,18.236,2017-11-08,144.89
71,acnb,25.872999999999998,2009-03-05,5.939,2016-12-21,31.811999999999998
72,acor,42.28,2006-09-22,2.22,2015-01-26,44.5
73,acp,7.072299999999999,2011-10-05,7.7297,2017-10-24,14.802
74,acre,5.8616,2016-02-11,7.7884,2017-10-05,13.65
75,acrs,21.94,2015-10-07,11.05,2017-04-17,32.99
76,acrx,11.2,2017-10-17,1.75,2013-07-22,13.12
77,acsf,6.413400000000001,2016-02-22,6.6356,2017-03-29,13.049000000000001
78,acsi,5.186499999999999,2016-11-03,24.486,2017-10-27,29.6725
79,acst,19.700000000000003,2016-12-16,1.13,2013-08-05,40.7
80,acta,18.740000000000002,2008-11-24,3.27,2014-04-22,22.01
81,actg,40.147800000000004,2008-10-23,1.8152,2011-09-16,41.963
82,acu,24.016800000000003,2009-03-05,5.2172,2017-04-27,29.234
83,acv,9.991000000000003,2016-01-20,12.258,2017-11-07,22.249000000000002
84,acxm,32.3,2008-12-01,6.6,2014-03-04,38.9
85,acy,22.91,2005-05-16,2.97,2008-01-03,25.88
86,adap,6.3100000000000005,2016-12-15,3.76,2015-06-16,21.12
87,adbe,183.86,1986-08-15,0.2,2017-11-08,184.06
88,adc,44.1626,2009-03-05,6.3344,2017-09-15,50.497
89,ades,5.9399,2016-07-27,6.0701,2017-10-31,12.01
90,adhd,18.87,2017-01-17,0.9374,2013-10-07,25.51
91,adi,91.5005,1990-11-01,0.7795,2017-11-06,92.28
92,adm,47.7603,1984-07-24,1.9647,2015-05-27,49.725
93,adma,4.449999999999999,2017-11-06,2.06,2016-04-04,8.6
94,admp,143.48000000000002,2008-12-23,0.34,1999-11-22,184.96
95,adms,17.85,2016-11-03,12.24,2015-12-23,30.85
96,adnt,42.23100000000001,2016-11-04,43.699,2017-10-24,85.93
97,adom,9.899999999999999,2017-10-24,3.67,2017-07-12,17.15
98,adp,117.2683,1984-04-10,1.0117,2017-07-31,118.28
99,adro,15.71,2017-11-02,7.525,2015-12-16,33.63
100,ads,282.87899999999996,2009-03-06,23.511,2015-04-23,306.39
101,adsk,124.47,1985-07-01,0.49,2017-10-31,124.96
102,adsw,6.27,2016-10-20,19.28,2017-10-03,25.55
