,Compound,Followers,Handle,Id,Language,Name,Text,Time Delta (seconds),Time Stamp,negative,neutral,positive,Date
0,0.0,5192,Focus_on_Dvds,1010923508791169024,en,Focus on Dividends,Buy or Sell AT&amp;T Inc. Stock With Its 6% Dividend #Yield? $T https://t.co/UfA1qt4xqh #dividend #investing https://t.co/bZKU7xNOhv,4565,2018-06-24 16:32:01+00:00,0.0,1.0,0.0,2018-06-21
1,0.0,364,tmj_WAR_sales,1010904363831832581,en,"Richland, WA Sales","Check out the 31 latest openings at AT&amp;T (@attCAREERS), Chico's FAS, Inc. (@JoinChicosFAS), Cellular Sales (… https://t.co/1lRCCXWbOs",3824,2018-06-24 15:15:56+00:00,0.0,1.0,0.0,2018-06-21
2,0.296,4,asj_inc,1010888325652082696,en,Playwright Asj Inc,RT @ATTBusiness: AT&amp;T Business CMO Mo Katibeh shares how his parents’ sandwich shop would have benefited from today’s #digitaltransformatio…,1564,2018-06-24 14:12:12+00:00,0.0,0.891,0.109,2018-06-21
3,0.2263,995,iHangout2,1010881764837867522,en,iHangout,Both shallow: $FUSZ nFusz Inc: AT&amp;T just announced that it will allow 30 live https://t.co/BjwZACeoaw,200,2018-06-24 13:46:08+00:00,0.0,0.881,0.119,2018-06-21
4,-0.296,591,silewconsulting,1010880926627311616,en,silew,"AT&amp;T to launch 5G in U.S. by late 2018 (Reuters) - AT&amp;T Inc, the No. 2 U.S. wireless carrier, said https://t.co/TfQyftdwhc @silewconsulting",2185,2018-06-24 13:42:48+00:00,0.104,0.896,0.0,2018-06-21
5,0.296,445,tmj_usa_acct,1010871760705556482,en,TMJ-USA Acct. Jobs,"Looking to join AT&amp;T (@attCAREERS), Norfolk Southern (@CareersAtNS), or Lithia Motors, Inc. (@LithiaJobs)? View 10… https://t.co/loKRitlx4Q",2711,2018-06-24 13:06:23+00:00,0.0,0.872,0.128,2018-06-21
6,0.0,346,tmj_maw_sales,1010860389511323648,en,TMJ-MAW Sales Jobs,"We have 12 #jobs open today at AT&amp;T (@attCAREERS), Cintas Corporation (@CintasCareers), Chico's FAS, Inc. (… https://t.co/M5ntj0kd6w",9667,2018-06-24 12:21:12+00:00,0.0,1.0,0.0,2018-06-21
7,-0.2732,54,whatsonthorold2,1010819842411319296,en,WhatsOnThorold,Union Bankshares Cut At&amp;T $OMI Analysts - https://t.co/HZhhBBaORz,4984,2018-06-24 09:40:05+00:00,0.259,0.741,0.0,2018-06-21
8,0.0,5192,Focus_on_Dvds,1010798938528649216,en,Focus on Dividends,Buy or Sell AT&amp;T Inc. Stock With Its 6% Dividend Yield? $T https://t.co/UfA1qt4xqh #dividend #investing https://t.co/IYOJcsNbzy,1038,2018-06-24 08:17:01+00:00,0.0,1.0,0.0,2018-06-21
9,0.0,234,konnuko,1010794584736190465,ja,てっちゅん@あお組🍥,"I'm at T.O.P.S Bitts HALL - @tops_inc in 大分市, 大分県 https://t.co/3dLHCLa9tx",29587,2018-06-24 07:59:43+00:00,0.0,1.0,0.0,2018-06-21
10,0.0,222,exiledclevelndr,1010670490405474305,en,Adam Copeland,@NEOhioKid @MZavagno11 AT&amp;T is buying Time Warner Inc. that company spun off from Time Warner Cable several years b… https://t.co/I5LNpdTFoT,8315,2018-06-23 23:46:36+00:00,0.0,1.0,0.0,2018-06-21
11,0.0,5192,Focus_on_Dvds,1010635612301512705,en,Focus on Dividends,Buy or Sell AT&amp;T Inc. Stock With Its 6% Dividend #Yield? $T https://t.co/UfA1qt4xqh #dividend #investing https://t.co/l82lirsdsS,3584,2018-06-23 21:28:01+00:00,0.0,1.0,0.0,2018-06-21
12,0.0,266,WillCox208,1010620579156844544,en,Will Cox,"RT @radinfo: After closing on Time Warner Inc., AT&amp;T is leveraged to the tune of nearly $250 billion, ranking it as the most indebted compa…",13712,2018-06-23 20:28:17+00:00,0.0,1.0,0.0,2018-06-21
13,-0.4215,5,GJJJJJK2,1010563067342712832,en,GJJJJJK,"AT&amp;T Services, Inc just cleared out my email to the EEOC and they continue to harass me outside of employment",5035,2018-06-23 16:39:45+00:00,0.142,0.796,0.062,2018-06-21
14,0.0,364,tmj_WAR_sales,1010541949831401472,en,"Richland, WA Sales","We have 31 #jobs open today at AT&amp;T (@attCAREERS), CHS Inc. (@CHSTalentScout), Bankers Life (@_BankersLife), and mo… https://t.co/gvtwlz7pAr",7188,2018-06-23 15:15:50+00:00,0.0,1.0,0.0,2018-06-21
