,Compound,Followers,Handle,Id,Language,Name,Search Term,Text,Time Delta (seconds),Time Stamp,negative,neutral,positive,Date
0,0.7983,13,evanalsop4864,1010974535859015681,en,EvanAlsop,$RAD,"Join Binance - it is the fastest growing exchange in the world 🚀  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D… https://t.co/dKIKT23lEm",6,2018-06-24 19:54:47+00:00,0.0,0.633,0.367,2018-06-22
1,-0.5106,82,DaveBencko,1010974513171959808,en,Dave Bencko,$RAD,@Dontbelazyduck @TweetLeni Increased offer is meaningless. Albertsons has a ton of debt and is mediocre co. $RAD ne… https://t.co/Txx7qebgLh,4,2018-06-24 19:54:41+00:00,0.24,0.667,0.093,2018-06-22
2,0.6408,7,chloeball366,1010974496692625408,en,ChloeBall,$RAD,"Trade crypto on Binance and get 50% discount on trading fees 🙌  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim… https://t.co/xd01HgIhEq",1140,2018-06-24 19:54:37+00:00,0.0,0.791,0.209,2018-06-22
3,0.0,391,MBATMann,1010969713848012806,en,Thomas Mann,$RAD,$LEN $SONC $CGC $RAD $NKE $CAG . As this earnings season fades #marijuana legalization is heating up. Canada approv… https://t.co/4UAuAScrZI,416,2018-06-24 19:35:37+00:00,0.0,1.0,0.0,2018-06-22
4,0.6731,4,danhodges4591,1010967969361530880,en,DanHodges,$RAD,"Binance fees are 3-5x less than Bittrex ! 😍  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb

$UKG $KORE $CTL $ANT… https://t.co/jD2kCw6yDj",1708,2018-06-24 19:28:41+00:00,0.0,0.78,0.22,2018-06-22
5,0.0,11940,FedPorn,1010960807801294848,en,Fed Porn,$RAD,"RT @OMillionaires: Some implied moves for earnings next week:

$CCL 4.3%
$LEN 8.7% (mthly)
$FDS 5.6% (mthly)
$SONC 8.6% (mthly)
$PAYX 4.4%…",1648,2018-06-24 19:00:13+00:00,0.0,1.0,0.0,2018-06-22
6,0.0,183,Yohoti12,1010953893646225408,en,Yohoti,$RAD,"RT @OMillionaires: Some implied moves for earnings next week:

$CCL 4.3%
$LEN 8.7% (mthly)
$FDS 5.6% (mthly)
$SONC 8.6% (mthly)
$PAYX 4.4%…",55,2018-06-24 18:32:45+00:00,0.0,1.0,0.0,2018-06-22
7,0.0,24267,johnscharts,1010953664243085312,en,Johns Charts,$RAD,"RT @OMillionaires: Some implied moves for earnings next week:

$CCL 4.3%
$LEN 8.7% (mthly)
$FDS 5.6% (mthly)
$SONC 8.6% (mthly)
$PAYX 4.4%…",690,2018-06-24 18:31:50+00:00,0.0,1.0,0.0,2018-06-22
8,0.7213,7,chloeball366,1010950767530913793,en,ChloeBall,$RAD,"Binance is one of the top 10 crypto exchanges. Sign up here 🤑  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim… https://t.co/nHDFIoOlYt",284,2018-06-24 18:20:20+00:00,0.0,0.726,0.274,2018-06-22
9,0.3595,7,oliverpaige625,1010949579012038657,en,OliverPaige,$RAD,"Get access to 15+ premium paid groups for a fraction of the price! 🚀  

Join Us ➡️ https://t.co/o2Tun18cdZ

$GNX… https://t.co/n2wCEvnxpV",934,2018-06-24 18:15:36+00:00,0.0,0.872,0.128,2018-06-22
