,Compound,Followers,Handle,Id,Language,Name,Search Term,Text,Time Stamp,negative,neutral,positive
0,0,507,imnotbegging,1.01137E+18,en,just aj:(,Apple Inc.      ,"@lizerdgurl PayPal: Mobile Cash by PayPal, Inc.https://t.co/MlO3CWnBE7",2018-06-25 21:58:51+00:00,0,1,0
1,0,58,DonghanTurkey,1.01137E+18,en,Kim Donghan Turkey,Apple Inc.      ,"₍🏆250618₎ ┊THE SHOW oylaması yarın yayınlanıyor, Donghan'ın aday gösterilmesi durumunda lütfen STARPASS uygulamasın… https://t.co/pkhW7bjlut",2018-06-25 21:52:08+00:00,0,1,0
2,0,80,AppStoreNews24,1.01136E+18,en,App Store News,Apple Inc.      ,eBay: Discover Summer Deals - eBay Inc. https://t.co/SvL3FeMvhO → Trending in 🇺🇸! https://t.co/UdNlEMc2D3,2018-06-25 21:41:03+00:00,0,1,0
3,0.5267,337,lb_SFO,1.01136E+18,en,DCAFlyer,Apple Inc.      ,"El CEO de Apple, Tim Cook, marcho ayer en el San Francisco Pride Festival. Para US Inc., el no participar en tales… https://t.co/L99RWESWhS",2018-06-25 21:35:59+00:00,0.079,0.719,0.201
4,-0.2484,1843,CSB,1.01136E+18,en,Comic Strip Blogger,Apple Inc.      ,"My new #cartoon :

Siri and HomePod - the most snotty, the most stupid, crappiest voice assistant and smart speaker… https://t.co/xKvJP2kwOA",2018-06-25 21:22:48+00:00,0.158,0.727,0.115
5,0,14,markkeithotoole,1.01135E+18,en,Mark O'Toole,Apple Inc.      ,"Apple Inc (AAPL) price at close, 2018-06-25, is 181.43.",2018-06-25 21:04:39+00:00,0,1,0
6,0,1101,IntenseBusiness,1.01135E+18,en,Intense Business,Apple Inc.      ,"Apple Inc (AAPL) price at close, 181.43. #Apple",2018-06-25 21:04:29+00:00,0,1,0
7,0,27,aronybalony,1.01135E+18,en,Aaron Weiss,Apple Inc.      ,"Apple Inc (AAPL) price at close, 2018-06-25, is 181.43.",2018-06-25 21:04:08+00:00,0,1,0
8,0,13,lestocksreport,1.01135E+18,en,Le Stocks Report,Apple Inc.      ,"Apple Inc (AAPL) price at close, 2018-06-25, is 181.43! More info https://t.co/MD92MPrPrN",2018-06-25 21:03:27+00:00,0,1,0
9,0,64,AAPL_moves,1.01135E+18,en,Apple Stock Bot,Apple Inc.      ,"Apple Inc price at close, 2018-06-25, is 181.43. #apple #AAPL",2018-06-25 21:01:56+00:00,0,1,0
